area_type,location,total_sqft,bath,balcony,price,ready_to_move,bedrooms
Super built-up  Area,hennur,1295.0,2,1,6400000.0,1,2
Super built-up  Area,kudlu gate,1535.0,3,2,8500000.0,1,3
Super built-up  Area,bannerghatta road,905.0,2,1,6500000.0,1,2
Super built-up  Area,bhoganhalli,1447.0,2,1,7597000.0,0,2
Super built-up  Area,hormavu,1165.0,2,1,4000000.0,1,2
Super built-up  Area,kanakpura road,1328.0,2,2,10700000.0,0,2
Super built-up  Area,gandhi bazar,1485.0,2,3,11000000.0,1,3
Super built-up  Area,uttarahalli,1475.0,2,3,5900000.0,1,3
Super built-up  Area,vidyaranyapura,1175.0,2,2,3500000.0,1,2
Super built-up  Area,thigalarapalya,1245.0,2,2,10000000.0,1,2
Super built-up  Area,rachenahalli,985.0,2,1,4997000.0,0,2
Plot  Area,koramangala,4000.0,5,0,80000000.0,1,5
Super built-up  Area,hoskote,1395.0,2,2,6300000.0,1,3
Super built-up  Area,hoodi,711.0,1,0,4265000.0,0,1
Super built-up  Area,electronic city,630.0,1,1,4050000.0,0,1
Super built-up  Area,ms pallya,2400.0,4,1,8800000.0,1,4
Super built-up  Area,gottigere,1170.0,2,2,4000000.0,1,2
Super built-up  Area,marathahalli,2500.0,5,2,18100000.0,1,4
Super built-up  Area,gubbalala,1100.0,2,2,4950000.0,1,2
Super built-up  Area,hulimavu,3560.0,5,3,31800000.0,0,4
Plot  Area,margondanahalli,900.0,2,0,5500000.0,1,2
Built-up  Area,bommasandra industrial area,1160.0,2,1,3351000.0,0,2
Super built-up  Area,varthur,1180.0,2,2,5500000.0,0,2
Super built-up  Area,tumkur road,1441.0,2,1,9500000.0,0,3
Super built-up  Area,channasandra layout,1115.0,2,1,5000000.0,1,2
Super built-up  Area,yeshwanthpur,1825.0,3,2,14500000.0,1,3
Carpet  Area,challaghatta,1489.0,2,0,10100000.0,1,2
Super built-up  Area,defence colony,2800.0,4,3,36500000.0,1,4
Super built-up  Area,subramanyapura,1278.0,3,2,6271000.0,1,3
Super built-up  Area,subramanyapura,1223.0,2,2,4281000.0,1,3
Super built-up  Area,hormavu,1065.0,2,1,5092000.0,1,2
Super built-up  Area,whitefield,1190.0,2,1,6400000.0,1,2
Super built-up  Area,koramangala,1130.0,2,2,6300000.0,0,2
Super built-up  Area,banashankari,1430.0,2,2,8780000.0,0,2
Built-up  Area,hrbr layout,1900.0,3,1,9000000.0,1,4
Super built-up  Area,sarjapur  road,1104.0,2,1,3422000.0,1,2
Super built-up  Area,begur road,1240.0,2,2,4588000.0,1,2
Built-up  Area,choodasandra,1140.0,2,2,6200000.0,1,2
Super built-up  Area,haralur road,1194.0,2,2,4700000.0,1,2
Super built-up  Area,kudlu main road,1464.0,3,2,5600000.0,1,3
Super built-up  Area,sarjapur,3508.0,6,2,42500000.0,1,4
Super built-up  Area,kr puram,1700.0,3,3,10500000.0,1,3
Super built-up  Area,old airport road,2658.0,5,3,18900000.0,0,4
Super built-up  Area,canara bank colony,1600.0,2,1,9000000.0,1,3
Super built-up  Area,ombr layout,3400.0,4,2,27500000.0,1,4
Super built-up  Area,reliaable tranquil layout,1508.0,3,1,7500000.0,0,3
Built-up  Area,balagere,645.0,1,1,4100000.0,0,1
Super built-up  Area,hormavu,1046.0,2,1,6000000.0,1,2
Built-up  Area,5th block jayanagar,1500.0,1,1,30000000.0,1,1
Built-up  Area,mahalakshmi puram,3000.0,6,3,30000000.0,1,6
Super built-up  Area,hosa road,1079.0,2,1,3236999.9999999995,0,2
Super built-up  Area,thubarahalli,975.0,2,1,5000000.0,1,2
Built-up  Area,isro layout,1050.0,2,1,5100000.0,1,2
Super built-up  Area,"jayanagar, ",1903.0,3,2,16500000.0,1,3
Built-up  Area,bommenahalli,26460.0,3,1,23200000.0,1,3
Super built-up  Area,asthagrama layout,1200.0,2,2,3800000.0,1,2
Super built-up  Area,avalahalli,2996.0,4,3,20000000.0,1,4
Plot  Area,whitefield,2000.0,4,1,31200000.0,1,4
Plot  Area,jigani,1453.0,4,1,16000000.0,1,4
Super built-up  Area,parappana agrahara,1092.0,2,2,4300000.0,1,2
Super built-up  Area,hormavu,1400.0,2,0,7500000.0,1,2
Super built-up  Area,bommanahalli,1416.0,2,1,8500000.0,1,3
Built-up  Area,iti layout,1602.0,2,1,7500000.0,1,3
Super built-up  Area,electronic city,1100.0,2,1,4100000.0,1,2
Super built-up  Area,marathahalli,3800.0,4,3,23500000.0,1,4
Super built-up  Area,vasanthapura,1037.0,2,1,3628000.0,1,2
Super built-up  Area,yeshwanthpur,1384.0,2,2,7618000.000000001,1,3
Super built-up  Area,vajarahalli,551.0,1,1,3000000.0,0,1
Plot  Area,7th phase jp nagar,500.0,1,0,7000000.0,1,1
Super built-up  Area,sarjapur,900.0,2,2,2798000.0,0,2
Plot  Area,anandapura,1415.0,2,1,7400000.0,1,3
Super built-up  Area,rajarajesheari nagar,1400.0,2,1,4480000.0,0,2
Built-up  Area,millers road,2850.0,4,3,46000000.0,1,3
Built-up  Area,kudlu,1030.0,2,2,7500000.0,1,2
Built-up  Area,kambipura,883.0,2,1,3900000.0,1,2
Super built-up  Area,celebrity paradise layout,550.0,1,1,1600000.0,1,1
Super built-up  Area,anjanapura,1800.0,4,2,5500000.0,1,4
Super built-up  Area,old madras road,1210.0,2,1,7700000.0,1,2
Plot  Area,vishveshwarya layout,2000.0,3,0,9000000.0,1,4
Super built-up  Area,kanakpura road,1100.0,3,1,5800000.0,0,3
Super built-up  Area,lavakusha nagar,1780.0,3,1,10000000.0,1,3
Built-up  Area,panathur,1050.0,2,2,6000000.0,1,2
Super built-up  Area,hosur road,1370.0,3,3,3836000.0,1,3
Super built-up  Area,marathahalli,3951.0,4,3,23000000.0,1,4
Super built-up  Area,bellandur,2500.0,4,2,11200000.0,1,3
Built-up  Area,sri venkateshpura layout,1050.0,2,1,4950000.0,1,2
Super built-up  Area,anjanapura,1843.0,3,1,8754000.0,1,3
Plot  Area,3rd block banashankari,1200.0,4,1,17500000.0,1,4
Super built-up  Area,somasundara palya,1186.0,2,1,7600000.0,1,2
Super built-up  Area,haralur road,560.0,1,1,4500000.0,0,1
Super built-up  Area,narayanapura,2357.0,3,2,13500000.0,1,3
Plot  Area,mahalakshmi layout,1200.0,3,1,16000000.0,1,4
Super built-up  Area,yelahanka,1823.0,3,2,10300000.0,0,3
Built-up  Area,rajasree layout,1310.0,3,3,9000000.0,1,3
Super built-up  Area,varthur,1520.0,2,2,6000000.0,1,3
Super built-up  Area,bhoganhalli,1610.0,3,1,7403000.0,0,3
Plot  Area,whitefield,1500.0,3,1,7856999.999999999,0,3
Super built-up  Area,lb shastri nagar,1400.0,2,2,8000000.0,1,3
Super built-up  Area,hrbr layout,1625.0,3,2,12000000.0,1,3
Plot  Area,chikkalasandra,1500.0,5,3,26500000.0,1,5
Built-up  Area,hessarghatta,900.0,2,1,2400000.0,1,2
Built-up  Area,talaghattapura,1100.0,2,0,3200000.0,1,2
Super built-up  Area,bannerghatta road,1000.0,2,1,5000000.0,1,2
Super built-up  Area,old airport road,2774.0,4,3,19700000.0,0,4
Super built-up  Area,yeshwanthpur,994.0,2,0,5467000.0,1,1
Super built-up  Area,kaggadasapura,1455.0,3,3,7500000.0,1,3
Built-up  Area,lakshminarayana pura,1172.0,2,1,7500000.0,1,2
Super built-up  Area,hennur,1935.0,3,2,10200000.0,1,3
Super built-up  Area,rachenahalli,1856.0,3,3,10600000.0,1,3
Super built-up  Area,old airport road,2392.0,3,2,24900000.0,1,3
Super built-up  Area,uttarahalli,900.0,2,2,3500000.0,1,2
Built-up  Area,raja rajeshwari nagar,1757.0,3,3,9800000.0,1,3
Super built-up  Area,kudlu,1027.0,2,2,4400000.0,1,2
Super built-up  Area,whitefield,1626.0,3,3,8500000.0,1,3
Super built-up  Area,dr shivarama karantha nagar,1200.0,2,1,5400000.0,1,2
Super built-up  Area,hoodi,1559.0,3,1,8155000.0,0,3
Super built-up  Area,amruthahalli,1190.0,2,2,5000000.0,1,2
Super built-up  Area,kr puram,1200.0,2,1,7200000.0,1,2
Super built-up  Area,harlur,1174.0,2,1,7400000.0,1,2
Built-up  Area,kanakpura road,1140.0,2,1,6500000.0,1,2
Built-up  Area,vibuthipura,1603.0,2,0,12500000.0,1,3
Super built-up  Area,subramanyapura,1278.0,3,2,7000000.0,1,3
Super built-up  Area,banashankari stage iii,1085.0,2,1,5000000.0,1,2
Super built-up  Area,whitefield,1195.0,2,1,6136000.0,0,2
Plot  Area,kamakshipalya,450.0,1,0,3000000.0,1,1
Super built-up  Area,rajaji nagar,6500.0,5,2,140000000.0,0,4
Super built-up  Area,attibele,550.0,1,1,1150000.0,1,1
Super built-up  Area,kenchenahalli,1165.0,2,2,4500000.0,1,2
Super built-up  Area,1st stage indira nagar,3000.0,4,2,30100000.0,1,4
Super built-up  Area,kanakpura road,1452.0,3,3,6000000.0,1,3
Super built-up  Area,sarjapur  road,702.0,1,1,5200000.0,0,1
Super built-up  Area,banashankari,1020.0,2,1,4283000.0,1,2
Super built-up  Area,devanahalli,1340.0,2,1,6500000.0,0,2
Super built-up  Area,marathahalli,1125.0,2,1,5480000.0,0,2
Super built-up  Area,jcr layout,1160.0,2,1,4053000.0,1,2
Built-up  Area,vidyaranyapura,1050.0,2,1,5000000.0,1,2
Super built-up  Area,jp nagar,1960.0,3,1,13800000.0,0,3
Built-up  Area,ganga nagar,1200.0,3,2,5200000.0,1,2
Plot  Area,judicial layout,1200.0,4,1,22000000.0,1,3
Super built-up  Area,electronic city,975.0,2,1,3200000.0,1,2
Super built-up  Area,kudlu,1700.0,3,3,12500000.0,1,3
Built-up  Area,8th phase jp nagar,1800.0,4,0,23000000.0,1,4
Built-up  Area,brooke bond first cross,1275.0,2,3,6900000.0,1,2
Built-up  Area,yeshwanthpur,650.0,1,0,4000000.0,1,1
Super built-up  Area,kasavanhalli,1495.0,2,2,11000000.0,1,2
Super built-up  Area,hebbal,1200.0,2,2,4800000.0,1,2
Plot  Area,sarjapura - attibele road,3750.0,6,2,29500000.0,1,5
Super built-up  Area,hennur road,1679.0,3,2,9486000.0,0,3
Super built-up  Area,kaval byrasandra,1450.0,3,2,7500000.0,1,3
Super built-up  Area,balagere,1210.0,2,1,8200000.0,0,2
Super built-up  Area,dwaraka nagar,1300.0,2,1,5100000.0,0,3
Super built-up  Area,judicial layout,1165.0,2,1,4961000.0,1,2
Super built-up  Area,keshava nagar,1623.0,3,3,15500000.0,1,3
Super built-up  Area,channasandra,1115.0,2,1,3579999.9999999995,1,2
Super built-up  Area,btm layout,450.0,1,1,2000000.0,1,1
Super built-up  Area,electronics city phase 1,1170.0,2,1,6200000.0,0,2
Built-up  Area,kr puram,2065.0,4,0,24800000.0,1,4
Built-up  Area,marathahalli,1700.0,3,2,12600000.0,1,3
Super built-up  Area,malleshpalya,1245.0,2,1,5500000.0,1,2
Built-up  Area,kanakapura,1017.0,2,1,6600000.0,0,2
Super built-up  Area,sarjapur  road,1242.0,2,1,7500000.0,0,2
Super built-up  Area,yelahanka,1792.0,3,1,10400000.0,0,3
Super built-up  Area,garebhavipalya,1275.0,3,2,5500000.0,0,3
Plot  Area,7th block jayanagar,2400.0,3,0,40800000.0,1,3
Super built-up  Area,electronic city,605.0,1,1,2200000.0,1,1
Plot  Area,hbr layout,1200.0,4,2,11500000.0,1,4
Super built-up  Area,electronics city phase 1,1450.0,3,2,7900000.0,0,3
Plot  Area,bommenahalli,1232.0,3,1,9600000.0,1,3
Plot  Area,laggere,1800.0,5,0,7000000.0,1,5
Built-up  Area,sidedahalli,900.0,1,1,5230000.0,1,1
Super built-up  Area,kaggadasapura,1200.0,2,2,4000000.0,1,2
Super built-up  Area,uttarahalli,1065.0,2,1,4260000.0,0,2
Super built-up  Area,ags layout,1075.0,2,1,4838000.0,1,2
Super built-up  Area,lake city,780.0,2,1,3100000.0,1,2
Super built-up  Area,7th phase jp nagar,1070.0,2,1,4279000.0,1,2
Super built-up  Area,haralur road,1464.0,3,2,5600000.0,1,3
Super built-up  Area,ramagondanahalli,1910.0,3,2,15000000.0,0,3
Built-up  Area,cox town,1280.0,2,1,12000000.0,1,2
Super built-up  Area,raja rajeshwari nagar,1530.0,3,2,6400000.0,1,3
Built-up  Area,bhoganhalli,2439.0,5,2,17000000.0,1,4
Super built-up  Area,varsova layout,1088.0,2,2,4350000.0,1,2
Super built-up  Area,harlur,1174.0,2,1,7800000.0,1,2
Super built-up  Area,raja rajeshwari nagar,1587.0,3,1,7380000.0,0,3
Built-up  Area,kaggadasapura,1045.0,2,2,5500000.0,1,2
Super built-up  Area,yelahanka,1304.0,2,1,6997000.0,1,2
Super built-up  Area,whitefield,1100.0,2,2,6500000.0,1,2
Super built-up  Area,hennur road,1482.0,2,1,6890000.000000001,0,3
Built-up  Area,devanahalli,2125.0,3,1,10700000.0,0,3
Super built-up  Area,parappana agrahara,1194.0,2,2,4500000.0,1,2
Super built-up  Area,kengeri,1200.0,2,3,4200000.0,1,2
Super built-up  Area,volagerekallahalli,1070.0,2,2,3299000.0,1,2
Super built-up  Area,whitefield,1100.0,2,1,4650000.0,1,2
Built-up  Area,whitefield,1270.0,2,2,6500000.0,1,3
Super built-up  Area,marasandra,1000.0,2,1,3100000.0,1,2
Super built-up  Area,vittasandra,1246.0,2,1,6900000.0,1,2
Super built-up  Area,raja rajeshwari nagar,1529.0,3,3,5177000.0,1,3
Super built-up  Area,thanisandra,1185.0,2,2,4200000.0,1,2
Super built-up  Area,gubbalala,1060.0,2,1,4600000.0,1,2
Super built-up  Area,ananth nagar,1319.0,3,1,3775000.0,1,3
Super built-up  Area,kaikondrahalli,991.0,2,0,6400000.0,1,2
Super built-up  Area,thanisandra,662.0,1,0,3800000.0,1,1
Built-up  Area,nandini layout,1200.0,2,1,11000000.0,1,2
Plot  Area,tc.palya,1400.0,2,1,7800000.0,0,3
Super built-up  Area,talaghattapura,1575.0,3,2,8000000.0,1,3
Plot  Area,hosakerehalli,600.0,2,0,6500000.0,1,2
Super built-up  Area,ananth nagar,1319.0,3,1,4200000.0,1,3
Plot  Area,brookefield,2000.0,3,2,30000000.0,1,3
Super built-up  Area,electronics city phase 1,940.0,2,1,4800000.0,1,2
Built-up  Area,singasandra,600.0,1,0,4500000.0,1,1
Super built-up  Area,chandapura,985.0,2,1,2512000.0,0,2
Super built-up  Area,bharathi nagar,1349.0,2,2,5670000.0,1,2
Built-up  Area,whitefield,3117.0,3,2,26100000.0,0,3
Super built-up  Area,hsr layout,1844.0,3,3,9500000.0,1,3
Super built-up  Area,thigalarapalya,1830.0,4,2,15000000.0,1,3
Super built-up  Area,sarjapur  road,2275.0,4,2,18500000.0,1,3
Super built-up  Area,varthur road,1140.0,2,2,4911000.0,0,2
Plot  Area,banjara layout,900.0,3,1,7900000.0,1,3
Super built-up  Area,jaya mahal layout,2648.0,3,3,23800000.0,1,3
Super built-up  Area,banashankari,1372.0,2,2,4802000.0,1,3
Built-up  Area,sanne amanikere,1455.0,2,1,4500000.0,1,3
Super built-up  Area,hebbal,1100.0,2,2,3800000.0,1,2
Super built-up  Area,raja rajeshwari nagar,1295.0,2,1,5547000.0,1,2
Super built-up  Area,vajarahalli,1475.0,3,1,8000000.0,0,3
Super built-up  Area,nagavarapalya,1788.0,3,1,16400000.0,0,3
Super built-up  Area,haralur road,1243.0,2,1,4600000.0,1,2
Super built-up  Area,yeshwanthpur,1855.0,3,3,14000000.0,1,3
Super built-up  Area,kudlu gate,1850.0,3,2,12000000.0,0,3
Super built-up  Area,marathahalli,1315.0,2,2,6000000.0,1,3
Super built-up  Area,whitefield,1216.0,2,1,7300000.0,0,2
Super built-up  Area,brooke bond first cross,1721.0,3,2,9300000.0,1,3
Super built-up  Area,sonnenahalli,1059.0,2,1,6200000.0,0,2
Built-up  Area,kadubeesanahalli,1184.0,2,1,5500000.0,1,2
Super built-up  Area,koramangala,2223.0,3,2,30000000.0,1,3
Built-up  Area,kodbisanhalli,1480.0,3,2,7500000.0,1,3
Super built-up  Area,kodigehalli,635.0,1,1,2800000.0,1,2
Plot  Area,beml layout,2400.0,2,1,22800000.0,1,2
Built-up  Area,jp nagar,1500.0,2,0,8700000.0,1,4
Super built-up  Area,hosa road,1143.0,2,1,3420000.0000000005,0,2
Plot  Area,sarjapur  road,3200.0,4,1,35000000.0,1,4
Plot  Area,kanakpura road,3170.0,4,3,25000000.0,0,4
Built-up  Area,vaishnavi layout,4800.0,4,3,42000000.0,1,4
Super built-up  Area,kothannur,1485.0,2,2,5940000.0,1,3
Super built-up  Area,rajaji nagar,1640.0,3,2,25100000.0,1,3
Super built-up  Area,hennur,1655.0,2,1,7050000.0,1,3
Super built-up  Area,2nd phase judicial layout,900.0,2,2,4100000.0,0,2
Super built-up  Area,somasundara palya,1600.0,3,3,6900000.0,1,3
Built-up  Area,neelamangala,1163.0,2,2,6800000.0,1,2
Carpet  Area,yelahanka new town,485.021334,2,1,1800000.0,1,1
Super built-up  Area,pragathi nagar,801.0,1,0,3364500.0000000005,0,1
Built-up  Area,ngef layout,2100.0,3,1,100000000.0,1,4
Super built-up  Area,bellandur,1685.0,3,3,10100000.0,0,3
Built-up  Area,banashankari,1540.0,3,3,8000000.0,1,3
Super built-up  Area,thanisandra,1265.0,2,1,7200000.0,0,2
Super built-up  Area,kasavanhalli,1200.0,2,3,3840000.0,1,3
Built-up  Area,amblipura,1300.0,2,1,8000000.0,1,3
Super built-up  Area,sultan palaya,1009.0,2,1,6500000.0,1,2
Super built-up  Area,ramamurthy nagar extension,1540.0,3,2,6500000.0,1,3
Built-up  Area,bellandur,1735.0,3,3,10500000.0,1,3
Plot  Area,hsr layout,2500.0,4,3,30000000.0,1,4
Super built-up  Area,hosakerehalli,2480.0,4,1,26500000.0,1,3
Built-up  Area,electronic city,1142.0,2,0,3500000.0,1,2
Super built-up  Area,doctors layout,1215.0,2,2,4680000.0,0,3
Super built-up  Area,electronic city,1070.0,2,1,4800000.0,1,2
Super built-up  Area,electronic city phase ii,1125.0,2,1,3249000.0,0,2
Built-up  Area,bommasandra industrial area,1125.0,2,1,3249000.0,0,2
Super built-up  Area,kasavanhalli,1575.0,2,3,8500000.0,1,2
Super built-up  Area,hosa road,1360.0,2,1,7761000.0,0,2
Super built-up  Area,haralur road,1710.0,3,2,8500000.0,1,3
Super built-up  Area,electronic city phase ii,1200.0,2,1,3465000.0,0,2
Super built-up  Area,bannerghatta road,2185.0,3,3,12000000.0,1,4
Built-up  Area,bagalur,2400.0,4,3,13500000.0,1,4
Super built-up  Area,banashankari,1195.0,2,1,3584000.0000000005,1,2
Super built-up  Area,vittasandra,1246.0,2,1,6700000.0,1,2
Super built-up  Area,bannerghatta road,1012.0,2,1,4500000.0,1,2
Super built-up  Area,ganga nagar,998.0,2,2,6500000.0,1,2
Plot  Area,doddaballapur,2400.0,3,1,25000000.0,1,3
Super built-up  Area,7th phase jp nagar,1130.0,2,2,8500000.0,1,2
Super built-up  Area,koramangala,1744.0,4,1,21000000.0,1,3
Super built-up  Area,rajaji nagar,2733.0,5,2,25900000.0,0,4
Super built-up  Area,karuna nagar,1354.0,2,1,9800000.0,1,3
Super built-up  Area,brookefield,1389.0,2,2,9400000.0,1,2
Plot  Area,sarjapur,2970.0,3,3,13000000.0,1,4
Super built-up  Area,lakshminarayana pura,1172.0,2,2,7500000.0,1,2
Super built-up  Area,kaggadasapura,1495.0,3,2,6000000.0,1,3
Super built-up  Area,varthur,1738.0,2,1,5735000.0,1,2
Super built-up  Area,dodda nekkundi,1315.0,2,2,5000000.0,1,2
Super built-up  Area,marathahalli,1270.0,2,3,7300000.0,1,2
Super built-up  Area,electronic city phase ii,1160.0,2,1,5220000.0,0,2
Super built-up  Area,raja rajeshwari nagar,1450.0,2,1,6700000.0,1,3
Built-up  Area,rayasandra,470.0,1,1,2100000.0,1,1
Built-up  Area,2nd phase jp nagar,1040.0,2,2,7800000.0,1,2
Super built-up  Area,sarjapur,1205.0,2,2,2900000.0,1,2
Super built-up  Area,ksrtc layout,1215.0,2,3,5000000.0,1,3
Super built-up  Area,whitefield,1135.0,2,2,5800000.0,1,2
Super built-up  Area,8th phase jp nagar,1224.0,2,2,4895000.0,1,3
Built-up  Area,budigere,664.0,1,1,3400000.0,1,1
Super built-up  Area,electronic city,1160.0,2,2,4200000.0,1,3
Plot  Area,babusapalaya,1200.0,2,0,10500000.0,1,2
Built-up  Area,bommasandra industrial area,1220.0,2,1,3520000.0000000005,0,3
Super built-up  Area,bharathi nagar,1328.0,2,2,6900000.0,1,2
Super built-up  Area,bsm extension,975.0,2,2,4500000.0,1,2
Built-up  Area,ambedkar colony,1907.0,2,1,20000000.0,1,3
Built-up  Area,malleshwaram,900.0,2,1,7200000.0,1,2
Super built-up  Area,banashankari 6th stage,1330.0,2,2,8000000.0,1,2
Super built-up  Area,rajiv nagar,2330.0,5,1,17500000.0,1,4
Built-up  Area,munnekollal,1222.0,3,2,9500000.0,1,3
Plot  Area,dodsworth layout,4446.0,3,2,41000000.0,1,3
Super built-up  Area,sarjapur  road,2100.0,3,1,13500000.0,1,3
Super built-up  Area,sarjapur  road,3335.0,4,3,29000000.0,1,4
Built-up  Area,whitefield,3150.0,3,1,29000000.0,0,3
Plot  Area,jnana ganga nagar,1320.0,2,1,9500000.0,1,3
Plot  Area,shetty halli,8000.0,5,3,55000000.0,1,5
Plot  Area,hennur road,2400.0,5,3,50000000.0,1,4
Super built-up  Area,uttarahalli,1330.0,2,2,4655000.0,1,3
Plot  Area,hosur road,2000.0,4,1,13000000.0,1,4
Super built-up  Area,electronic city phase ii,1244.0,2,1,5500000.0,0,2
Super built-up  Area,konena agrahara,1000.0,2,1,5000000.0,1,2
Super built-up  Area,gunjur palya,1400.0,3,2,4500000.0,0,3
Super built-up  Area,vignana nagar,1000.0,2,2,3500000.0,1,2
Plot  Area,rajaji nagar,1056.0,1,0,25000000.0,1,2
Super built-up  Area,uttarahalli,1250.0,2,2,5000000.0,1,3
Super built-up  Area,hebbal,2630.0,5,0,18800000.0,0,4
Super built-up  Area,jeevan bima nagar,1225.0,2,2,4800000.0,0,2
Super built-up  Area,hebbal,2790.0,5,3,19800000.0,0,4
Super built-up  Area,indira nagar,2800.0,4,3,36500000.0,1,4
Super built-up  Area,seegehalli,1683.0,3,3,8000000.0,1,3
Built-up  Area,yelahanka,1250.0,2,2,5400000.0,1,2
Super built-up  Area,hennur road,1305.0,2,1,11000000.0,1,3
Plot  Area,sarjapur  road,3009.0,3,1,33100000.0,1,3
Super built-up  Area,kaggalipura,1150.0,2,1,5750000.0,1,3
Built-up  Area,kaggadasapura,1654.0,3,3,7000000.0,1,3
Carpet  Area,munivenkatppa layout,4500.0,3,0,22500000.0,1,4
Super built-up  Area,kadugodi,1890.0,4,3,12500000.0,0,3
Super built-up  Area,kasavanhalli,1069.0,2,2,5500000.0,1,2
Super built-up  Area,chandapura,750.0,1,1,1850000.0,1,2
Built-up  Area,hormavu,2400.0,3,1,17700000.0,0,3
Plot  Area,koramangala,1410.0,2,0,28000000.0,1,4
Super built-up  Area,7th phase jp nagar,1680.0,3,3,13000000.0,1,3
Super built-up  Area,sadanand nagar,3500.0,4,2,50000000.0,1,3
Super built-up  Area,sarjapur  road,1700.0,3,2,9350000.0,0,3
Plot  Area,brindavan layout,2200.0,2,0,15000000.0,1,4
Super built-up  Area,thanisandra,1595.0,3,1,10500000.0,1,3
Plot  Area,bethel nagar,1092.0,3,1,9500000.0,1,3
Super built-up  Area,koramangala,1866.0,4,2,24500000.0,0,3
Super built-up  Area,hebbal,3895.0,3,2,39000000.0,1,3
Super built-up  Area,banashankari,1683.0,3,2,11500000.0,1,3
Super built-up  Area,banaswadi,1340.0,2,2,7300000.0,1,2
Built-up  Area,"judicial layout, kanakapura road, ",1100.0,3,2,5300000.0,0,3
Plot  Area,akshaya nagar,2000.0,1,0,20000000.0,1,1
Super built-up  Area,whitefield,1185.0,2,2,5600000.0,1,2
Super built-up  Area,chandapura,1025.0,2,2,2768000.0,0,2
Super built-up  Area,haralur road,1730.0,3,1,9500000.0,1,3
Super built-up  Area,hennur road,1450.0,3,1,8860000.0,0,3
Super built-up  Area,sarjapur  road,1862.0,4,1,11000000.0,1,3
Plot  Area,sarjapur  road,4000.0,5,1,57800000.0,1,4
Built-up  Area,old madras road,2430.0,5,2,18000000.0,1,3
Super built-up  Area,hoodi,863.0,1,0,4054999.9999999995,0,1
Super built-up  Area,chambenahalli,1170.0,2,3,5000000.0,1,2
Super built-up  Area,b narayanapura,1075.0,2,2,5000000.0,1,2
Super built-up  Area,kodichikkanahalli,1060.0,2,1,3400000.0,1,2
Super built-up  Area,sarjapur,850.0,2,2,3200000.0,0,2
Super built-up  Area,p&t layout,935.0,2,1,4590000.0,1,2
Built-up  Area,8th block jayanagar,2000.0,6,3,30000000.0,1,6
Super built-up  Area,uttarahalli,1125.0,2,1,4700000.0,1,2
Built-up  Area,chikkabanavar,1500.0,4,1,10500000.0,1,4
Built-up  Area,bannerghatta road,1725.0,3,3,8500000.0,1,3
Super built-up  Area,dodda banaswadi,1120.0,2,3,3600000.0,1,2
Super built-up  Area,brookefield,1750.0,2,2,7500000.0,1,3
Super built-up  Area,7th phase jp nagar,2000.0,3,2,7700000.0,0,3
Built-up  Area,koramangala,1745.0,3,3,9800000.0,1,3
Super built-up  Area,uttarahalli,1270.0,2,2,5525000.0,1,3
Super built-up  Area,iblur village,5384.0,5,3,42000000.0,1,5
Super built-up  Area,sahakara nagar,1180.0,2,2,7200000.0,1,2
Built-up  Area,shanti nagar,1130.0,2,1,7500000.0,1,2
Super built-up  Area,old airport road,2774.0,4,3,19700000.0,0,4
Super built-up  Area,ardendale,1723.0,3,2,9500000.0,1,3
Built-up  Area,mysore road,1175.0,2,2,7050000.0,1,2
Super built-up  Area,ambalipura,1607.0,2,2,11200000.0,1,3
Built-up  Area,varanasi,1334.0,2,1,6200000.0,0,2
Built-up  Area,vishwapriya layout,2800.0,5,3,13000000.0,1,5
Super built-up  Area,bellandur,1138.0,3,2,12800000.0,0,3
Super built-up  Area,bannerghatta,1113.0,2,1,7000000.0,0,2
Built-up  Area,9th phase jp nagar,1300.0,2,2,5800000.0,1,3
Built-up  Area,sahakara nagar,1200.0,2,2,6000000.0,1,2
Super built-up  Area,cooketown,1900.0,3,2,19000000.0,1,3
Super built-up  Area,jakkur,5150.0,4,3,55900000.0,1,4
Super built-up  Area,panathur,1398.0,2,1,9700000.0,0,2
Plot  Area,margondanahalli,1152.0,1,0,6600000.0,1,2
Super built-up  Area,nagavara,1110.0,2,2,4495000.0,1,2
Built-up  Area, devarachikkanahalli,1116.0,2,1,4700000.0,1,2
Super built-up  Area,babusapalaya,1061.0,2,1,3384000.0000000005,1,2
Super built-up  Area,malleshwaram,620.0,1,1,8680000.0,1,1
Super built-up  Area,7th phase jp nagar,1300.0,2,2,5200000.0,1,3
Built-up  Area,yelahanka,1270.0,2,2,5700000.0,1,2
Super built-up  Area,peenya,966.0,2,2,5000000.0,0,2
Plot  Area,ams layout,1200.0,4,1,11000000.0,1,4
Plot  Area,kodigehalli,1320.0,4,3,24900000.0,1,4
Super built-up  Area,iblur village,3596.0,5,1,29700000.0,1,4
Super built-up  Area,kathriguppe iv phase,1630.0,3,2,13100000.0,0,3
Super built-up  Area,amruthahalli,1202.0,2,1,6500000.0,1,2
Plot  Area,pampa extension,1200.0,4,2,25000000.0,1,4
Built-up  Area,jakkur,1300.0,2,2,8000000.0,1,2
Super built-up  Area,electronic city,1360.0,2,1,7000000.0,1,3
Super built-up  Area,hennur road,1155.0,2,1,6918000.000000001,1,2
Super built-up  Area,hosakerehalli,2378.0,3,1,31000000.0,1,3
Super built-up  Area,hulimavu,1011.0,2,2,3800000.0,1,2
